latitude,longitude
43.137598,-89.370451
43.107058,-89.350393
43.108733,-89.328975
43.100885,-89.339846
43.068792,-89.478487
43.116455,-89.358425
43.122762,-89.355658
43.110264,-89.351633
43.119398,-89.36668
43.145702,-89.379286
43.101502,-89.339648
43.088097,-89.314715
43.062761,-89.461614
43.144135,-89.381811
43.062265,-89.464542
43.0659,-89.31233
43.069807,-89.425577
43.082758,-89.362019
43.074841,-89.321626
