latitude,longitude,addressLine1,truePrice,predictedPrice
43.070345,-89.330384,4516 Shore Acres Rd,"$540,000","$479,374"
43.069325,-89.417079,44 N Spooner St,"$815,000","$996,295"
43.08953,-89.327182,3542 Johns St,"$413,416","$377,239"
43.033702,-89.371749,2726 Fell Rd,"$370,000","$363,649"
43.06296,-89.426631,2435 Norwood Pl,"$700,400","$661,009"
43.115705,-89.357958,1410 Loftsgordon Ave,"$236,000","$202,658"
43.063733,-89.443376,207 Westmorland Blvd,"$411,000","$417,752"
43.067628,-89.326447,4805 Monona Dr,"$430,000","$427,526"
43.05165,-89.399609,1340 Fish Hatchery Rd,"$388,000","$488,755"
43.143439,-89.386145,4517 Bonner Ln,"$315,000","$268,262"
43.081489,-89.298234,1113 Timothy Ave,"$368,500","$345,089"
43.119308,-89.358656,1921 Heath Ave,"$240,000","$176,992"
43.072133,-89.314457,4718 Turner Ave,"$336,900","$378,834"
43.100211,-89.351378,2438 E Mifflin St,"$320,000","$418,624"
43.096534,-89.350343,133 Division St,"$300,000","$329,666"
43.117627,-89.357783,1945 Northwestern Ave,"$250,000","$193,369"
43.120402,-89.366439,1505 Almo Ave,"$350,000","$277,922"
43.034296,-89.376175,2802 Dunwoody Dr,"$250,000","$349,782"
43.070398,-89.433082,2633 Chamberlain Ave,"$590,000","$564,858"
43.115635,-89.360993,1810 Boyd Ave,"$375,000","$332,522"
43.068705,-89.312748,4916 Maher Ave,"$347,000","$348,632"
43.069569,-89.294406,5018 Stonehaven Dr,"$320,000","$315,418"
43.141935,-89.387555,4317 Kennedy Rd,"$356,000","$340,817"
43.066567,-89.442413,3930 Priscilla Ln,"$520,000","$505,362"
43.10041,-89.29435,9 Opal Ct,"$272,400","$298,123"
43.072242,-89.473756,405 Hilldale Ct,"$350,000","$373,084"
43.061296,-89.402036,928 Emerald St,"$395,000","$443,621"
43.081167,-89.296531,5014 Ironwood Dr,"$422,500","$409,180"
43.03343,-89.375789,2826 Badger Ln,"$195,300","$301,913"
43.080268,-89.467901,5117 Lake Mendota Dr,"$825,000","$691,590"
43.092099,-89.327627,233 Harding St,"$403,500","$327,492"
43.069355,-89.437952,105 Shepard Ter,"$950,000","$731,619"
43.104857,-89.362549,2353 Superior St,"$215,000","$205,947"
43.100109,-89.33929,2958 Milwaukee St,"$250,000","$255,953"
43.076416,-89.283941,1517 Grafton Rd,"$383,000","$354,427"
43.110812,-89.334308,3302 E Washington Ave,"$385,000","$542,374"
43.082059,-89.29715,5 Woodvale Cir,"$300,400","$308,907"
43.062328,-89.439258,3805 Hammersley Ave,"$535,000","$559,279"
43.031504,-89.36658,2918 Wayland Dr,"$360,000","$319,570"
43.07533,-89.32041100000001,4202 Bainbridge St,"$352,000","$478,511"
43.108237,-89.326495,707 Fairmont Ave,"$269,200","$288,058"
43.074743,-89.44921,722 Bruce Ct,"$415,000","$478,409"
43.125962,-89.36001,1822 Elka Ln,"$375,000","$349,189"
43.080169,-89.319836,4116 Major Ave,"$455,000","$426,762"
43.080507,-89.378706,109 Dayton Row,"$412,500","$407,197"
43.114712,-89.359482,1318 Huxley St,"$220,000","$243,502"
43.104363,-89.352763,2546 Hoard St,"$180,000","$188,198"
43.063834,-89.338343,5201 Schluter Rd,"$467,000","$449,744"
43.073363,-89.316511,4706 Shaffer Ave,"$347,500","$323,512"
43.096696,-89.326957,38 Walter St,"$241,500","$254,391"
43.064062,-89.347854,5110 Tonyawatha Trl,"$451,000","$353,144"
43.0974,-89.322788,17 Schenk St,"$450,000","$349,486"
43.070465,-89.48231,5745 Elder Pl,"$268,275","$600,258"
43.067266,-89.491713,1 Quarterdeck Dr,"$453,000","$643,906"
43.077534,-89.301329,4701 Academy Dr,"$360,000","$344,319"
43.11638,-89.31865,1309 Mendota St,"$275,000","$281,368"
43.060596,-89.350062,5412 Tonyawatha Trl,"$579,900","$489,440"
43.082557,-89.304676,1106 Bonnie Ln,"$378,500","$322,931"
43.083205,-89.317127,514 Davidson St,"$370,100","$287,795"
43.095687,-89.347031,169 Ohio Ave,"$545,000","$502,270"
43.109876,-89.365259,260 Kensington Dr,"$705,000","$497,039"
43.12719,-89.312781,4214 Dwight Dr,"$292,000","$316,071"
43.131267,-89.308614,2506 Independence Ln,"$340,000","$333,287"
43.098026,-89.322745,1 Schenk St,"$278,700","$282,335"
43.107387,-89.347976,2625 Moland St,"$275,000","$238,720"
43.063368,-89.312288,5209 Camden Rd,"$185,000","$259,223"
43.072761,-89.29021,5214 Camilla Rd,"$412,000","$409,110"
43.088646,-89.368987,1238 E Dayton St,"$595,000","$558,729"
43.092631,-89.358046,1929 E Washington Ave,"$490,000","$548,268"
43.098385,-89.33621,42 S Bryan St,"$175,000","$271,015"
43.117465,-89.365283,1610 Fremont Ave,"$285,000","$335,123"
43.144654,-89.380014,4617 Judy Ln,"$322,400","$329,655"
43.049413,-89.34415,1701 Waunona Way,"$279,800","$289,728"
43.081859,-89.321159,4008 Major Ave,"$290,000","$237,350"
43.066026,-89.423554,205 S Allen St,"$550,000","$501,178"
43.071401,-89.32913,4500 Schofield St,"$470,000","$408,250"
43.100046,-89.350613,26 N 7th St,"$390,000","$393,521"
43.092327,-89.338406,413 Welch Ave,"$485,000","$422,937"
43.069801,-89.284089,9 Woodglen Ct,"$500,000","$529,237"
43.076939,-89.283054,1502 Grafton Rd,"$350,000","$333,258"
43.094145,-89.360189,1927 E Dayton St,"$234,000","$336,554"
43.119344,-89.360576,1825 Heath Ave,"$275,000","$286,954"
43.120991,-89.363083,1713 Winchester St,"$242,100","$300,280"
43.078132,-89.479079,5714 Old Middleton Rd,"$450,000","$465,558"
43.093065,-89.331453,3413 Hargrove St,"$333,300","$308,355"
43.144874,-89.386142,4617 Bonner Ln,"$254,200","$312,081"
43.144062,-89.391908,4517 White Aspen Rd,"$340,000","$364,064"
43.070501,-89.428941,224 Highland Ave,"$425,000","$536,750"
43.13086,-89.359826,1825 Browning Rd,"$307,500","$340,011"
43.068043,-89.284627,5301 Forge Dr,"$500,000","$446,262"
43.074801,-89.31211,4606 Camden Rd,"$375,000","$355,747"
43.07447,-89.304949,1618 Brynwood Dr,"$475,000","$427,239"
43.144633,-89.386892,4610 Bonner Ln,"$310,000","$331,351"
43.055466,-89.32988,308 Cardinal Cres,"$545,000","$532,093"
43.072061,-89.292079,5117 Camilla Rd,"$330,000","$352,188"
43.114102,-89.293058,1101 Bultman Rd,"$535,000","$541,023"
43.086011,-89.363084,215 Schley Pass,"$599,000","$502,411"
43.082867,-89.296429,34 Stacy Ln,"$471,900","$408,062"
43.081709,-89.303943,1121 Bonnie Ln,"$364,900","$316,219"
43.096459,-89.309357,213 S Walbridge Ave,"$315,000","$283,839"
43.032886,-89.373075,2824 Warner Ln,"$385,000","$321,654"
43.067314,-89.469283,5206 Burnett Dr,"$469,800","$499,179"
43.071987,-89.439355,2910 Mckinley St,"$470,000","$555,650"
43.085065,-89.362311,1328 Williamson St,"$300,000","$335,226"
43.076099,-89.47951,5615 Old Middleton Rd,"$470,000","$425,266"
43.079379,-89.298089,4821 Steinhauer Trl,"$350,000","$354,907"
43.081784,-89.323844,4016 Monona Dr,"$272,900","$368,023"
43.099614,-89.339852,2941 Milwaukee St,"$360,000","$329,295"
43.065896,-89.438075,2815 Ridge Rd,"$925,400","$843,741"
43.096059,-89.312813,4109 Portland Pkwy,"$265,000","$300,437"
43.093929,-89.317994,129 Silver Rd,"$405,000","$360,065"
43.080755,-89.474118,5406 Marsha Dr,"$263,700","$391,034"
43.114339,-89.29691,1105 Artisan Dr,"$390,000","$355,248"
43.065984,-89.486746,118 Nautilus Dr,"$477,500","$548,285"
43.100935,-89.349498,30 North St,"$332,000","$367,963"
43.118892,-89.366855,1733 Porter Ave,"$290,000","$279,914"
43.065284,-89.44506,110 Vaughn Ct,"$611,000","$544,426"
43.048695,-89.331592,507 Falcon Cir,"$352,000","$353,466"
43.074321,-89.288045,1709 Ellen Ave,"$240,000","$368,632"
43.063168,-89.43703,3713 Ross St,"$389,900","$374,782"
43.084191,-89.28731,1002 S Thompson Dr,"$294,068","$337,005"
43.137564,-89.310923,3209 Lotheville Rd,"$366,000","$383,612"
43.067634,-89.29324,5029 Pebblebrook Dr,"$360,000","$425,323"
43.098687,-89.334907,3223 Thorp St,"$465,000","$365,798"
43.075212,-89.297561,1533 Twilight Trl,"$420,000","$416,586"
43.080867,-89.467206,5110 Lake Mendota Dr,"$553,200","$448,535"
43.067754,-89.438534,2875 Regent St,"$450,000","$508,092"
43.107385,-89.347646,2631 Moland St,"$302,500","$245,733"
43.13359,-89.36211,3614 Spenser Ln,"$377,000","$335,830"
43.146837,-89.383776,818 Northland Dr,"$308,000","$301,973"
43.102001,-89.354935,2417 Hoard St,"$600,000","$280,699"
43.070379,-89.469062,5220 Langlois St,"$439,000","$406,849"
43.101665,-89.351193,2522 E Dayton St,"$322,000","$377,686"
43.073508,-89.439652,2918 Barlow St,"$465,000","$505,156"
43.071665,-89.473849,5405 Shaw Ct,"$300,000","$340,291"
43.142361,-89.385656,4405 Elgar Ln,"$320,000","$336,130"
43.074809,-89.313282,4607 Maher Ave,"$300,000","$280,897"
43.130946,-89.363229,1701 Browning Rd,"$264,500","$263,446"
43.111834,-89.333177,3338 E Washington Ave,"$475,000","$391,201"
43.122798,-89.359295,1901 Melrose St,"$325,000","$342,826"
43.102526,-89.341293,233 N Marquette St,"$196,000","$186,545"
43.079243,-89.481059,5745 Old Middleton Rd,"$730,000","$753,088"
43.084907,-89.363493,304 S Baldwin St,"$665,000","$588,927"
43.06713,-89.314005,5017 Turner Ave,"$314,500","$277,566"
43.0729,-89.473742,501 Hilldale Ct,"$290,000","$315,479"
43.119712,-89.32299,1606 Mendota St,"$175,000","$344,829"
43.075598,-89.284528,10 Coffey Cir,"$375,000","$324,602"
43.101569,-89.351307,2514 E Dayton St,"$300,281","$313,752"
43.107401,-89.350861,2505 Moland St,"$330,100","$339,158"
43.075958,-89.291054,1517 Vondron Rd,"$326,200","$340,017"
43.078434,-89.299713,4725 Eldorado Ln,"$339,900","$322,001"
43.070637,-89.449036,322 N Hillside Ter,"$480,000","$635,414"
43.071998,-89.312588,4720 Maher Ave,"$349,000","$382,676"
43.071294,-89.330127,4507 Shore Acres Rd,"$350,000","$327,730"
43.092111,-89.338895,502 Welch Ave,"$415,000","$393,201"
43.101164,-89.337249,117 Rosemary Ave,"$390,000","$390,646"
43.072463,-89.33158,4413 Winnequah Rd,"$1,590,000","$961,779"
43.062243,-89.427615,2515 Norwood Pl,"$755,000","$611,816"
43.134132,-89.382335,3706 Toban Dr,"$273,000","$340,806"
43.070559,-89.289884,1937 Ellen Ave,"$375,000","$350,546"
43.11169,-89.290234,5310 Hazelcrest Dr,"$375,000","$317,068"
43.091029,-89.374434,1206 Sherman Ave,"$3,800,000","$1,623,928"
43.071066,-89.319793,311 Lance Ln,"$320,600","$461,806"
43.136266,-89.314076,3105 Gerald St,"$337,300","$254,460"
43.058288,-89.346066,5704 Tecumseh Ave,"$350,000","$477,423"
43.094411,-89.326349,133 Walter St,"$235,000","$319,594"
43.08081,-89.320551,4108 Major Ave,"$434,000","$453,713"
43.086839,-89.301229,4621 Hermsmeier Ln,"$387,700","$314,099"
43.055555,-89.32052,5805 Indian Trce,"$321,700","$359,784"
43.050034,-89.329161,6305 Southern Cir,"$485,000","$488,731"
43.069926,-89.291034,2005 Vondron Rd,"$385,000","$396,740"
43.087566,-89.302451,717 Acewood Blvd,"$341,000","$313,586"
43.066041,-89.336858,707 Greenway Rd,"$573,000","$422,255"
43.072581,-89.314939,4715 Spaanem Ave,"$255,000","$401,452"
43.123562,-89.366947,2301 Brentwood Pkwy,"$342,000","$354,861"
43.080085,-89.317106,4209 Maher Ave,"$436,000","$368,065"
43.109497,-89.303148,813 Bewick Dr,"$312,000","$275,604"
43.099156,-89.333996,3246 Thorp St,"$270,000","$322,890"
43.026493,-89.425346,2805 Irvington Way,"$420,000","$369,235"
43.031854,-89.374563,710 Diving Hawk Trl,"$364,700","$286,703"
43.113265,-89.287194,1001 Tony Dr,"$349,900","$354,254"
43.141888,-89.375528,1202 Iowa Dr,"$379,900","$354,590"
43.077198,-89.300459,4714 Starker Ave,"$415,000","$377,213"
43.067461,-89.446712,10 S Blackhawk Ave,"$607,100","$709,304"
43.135056,-89.378781,1025 Blaine Dr,"$320,000","$326,352"
43.064259,-89.331306,5104 Shore Acres Rd,"$445,300","$365,935"
43.080896,-89.467556,5114 Lake Mendota Dr,"$755,000","$389,964"
43.065836,-89.315259,5104 Spaanem Ave,"$401,000","$371,867"
43.074191,-89.438174,2846 Harvey St,"$265,000","$317,338"
43.132587,-89.311941,2518 Crest Line Dr,"$455,000","$380,403"
43.081867,-89.455051,3626 Lake Mendota Dr,"$2,000,000","$1,393,684"
43.067362,-89.389191,536 W Wilson St,"$435,500","$409,441"
43.06677,-89.331282,4902 Shore Acres Rd,"$495,000","$411,064"
43.095595,-89.319758,3730 Dawes St,"$262,400","$289,367"
43.09649,-89.310357,141 S Walbridge Ave,"$351,000","$306,066"
43.117311,-89.29995,1318 Wayridge Dr,"$460,000","$419,869"
43.088415,-89.32425,3617 Margaret St,"$375,000","$332,932"
43.107396,-89.349609,2537 Moland St,"$261,500","$241,334"
43.099359,-89.351728,2409 E Mifflin St,"$335,000","$289,377"
43.067332,-89.426061,2246 Rowley Ave,"$810,000","$785,989"
43.087261,-89.316108,713 Dempsey Rd,"$295,000","$254,348"
43.062504,-89.348695,5212 Tonyawatha Trl,"$1,550,000","$815,201"
43.064202,-89.315276,1000 Linda Vista Rd,"$335,000","$345,988"
43.069131,-89.337949,804 W Dean Ave,"$665,000","$383,882"
43.130437,-89.313128,4113 Melody Ln,"$378,000","$347,784"
43.057858,-89.322827,5604 Alder Rd,"$270,000","$318,940"
43.1153,-89.28993,1126 Glacier Hill Dr,"$371,000","$356,001"
43.02943,-89.428845,3013 Pelham Rd,"$488,000","$539,996"
43.058055,-89.386887,906 Lake Ct,"$360,000","$255,754"
43.12183,-89.361013,1809 Vahlen St,"$300,000","$229,160"
43.082025,-89.362089,1209 Spaight St,"$802,000","$670,402"
43.080811,-89.305126,4510 Leo Dr,"$342,000","$316,076"
43.096498,-89.310113,201 S Walbridge Ave,"$149,000","$374,803"
43.134408,-89.31441,4014 Derek Rd,"$350,000","$344,867"
43.144442,-89.387556,4609 Kennedy Rd,"$364,900","$354,403"
43.067425,-89.462584,4926 Fond Du Lac Trl,"$835,000","$704,772"
43.056671,-89.349662,5723 Tonyawatha Trl,"$1,350,000","$1,051,893"
43.133938,-89.382829,3701 School Rd,"$275,000","$295,922"
43.046856,-89.355254,2613 Frazier Ave,"$440,000","$393,207"
43.099533,-89.336006,3161 Milwaukee St,"$315,000","$323,170"
43.145531,-89.392063,4714 American Ash Dr,"$314,000","$357,917"
43.094597,-89.360608,1930 E Dayton St,"$135,850","$317,986"
43.076015,-89.314244,305 Morningside Ave,"$384,500","$349,603"
43.073033,-89.497606,501 Isle Royal Dr,"$780,000","$669,846"
43.06536,-89.45035,4340 Bagley Pkwy,"$375,000","$453,491"
43.097316,-89.351874,2271 E Washington Ave,"$669,000","$609,637"
43.097703,-89.357183,2141 E Johnson St,"$365,000","$324,018"
43.087758,-89.303742,721 Topaz Ln,"$352,000","$338,977"
43.078833,-89.383596,149 N Butler St,"$410,000","$571,342"
43.062738,-89.46109,25 Walworth Ct,"$607,700","$473,075"
43.051174,-89.337049,6215 Winnequah Rd,"$805,000","$621,232"
43.054464,-89.389958,1112 Gilson St,"$185,000","$351,755"
43.069597,-89.471481,101 N Kenosha Dr,"$520,000","$500,431"
43.07077,-89.315798,4800 Spaanem Ave,"$362,000","$355,076"
43.136464,-89.31409,3109 Gerald St,"$355,000","$348,538"
43.07854,-89.368814,851 Jenifer St,"$1,200,000","$800,836"
43.142968,-89.37759,4417 Mandrake Rd,"$332,600","$298,123"
43.114061,-89.290146,1101 Glacier Hill Dr,"$420,000","$398,703"
43.105359,-89.349479,2638 Hoard St,"$390,000","$380,366"
43.069231,-89.436609,2800 Mason St,"$420,000","$577,504"
43.111461,-89.325928,918 Mayfair Ave,"$310,000","$294,867"
43.089843,-89.359746,1813 E Main St,"$340,000","$399,466"
43.0759,-89.328306,4217 Winnequah Rd,"$925,000","$534,554"
43.084192,-89.356396,1438 Morrison St,"$735,000","$577,403"
43.10277,-89.363441,1708 Northfield Pl,"$243,500","$378,155"
43.077163,-89.467453,5102 Flambeau Rd,"$430,000","$369,321"
43.075132,-89.283863,13 Coffey Cir,"$140,000","$334,960"
43.041335,-89.386095,126 Nygard St,"$275,000","$300,251"
43.114337,-89.296441,1106 N Thompson Dr,"$349,600","$332,151"
43.144341,-89.310977,4134 Westerfield Ln,"$470,000","$437,358"
43.097867,-89.352887,15 N 5th St,"$349,000","$398,252"
43.049403,-89.336187,6307 Winnequah Rd,"$531,000","$576,201"
43.068965,-89.445727,217 N Blackhawk Ave,"$565,000","$513,120"
43.074992,-89.292749,5105 Montgomery Dr,"$315,000","$369,505"
43.079309,-89.449847,3506 Topping Rd,"$1,200,000","$685,780"
43.032714,-89.37309,2828 Warner Ln,"$363,000","$380,604"
43.069768,-89.450308,302 N Meadow Ln,"$328,000","$382,827"
43.088897,-89.327744,3514 Dennett Dr,"$451,000","$450,962"
43.1202,-89.368783,1813 Sheridan Dr,"$336,000","$337,078"
43.081631,-89.477627,1317 Dale Ave,"$167,000","$342,345"
43.076715,-89.28805,1505 Ellen Ave,"$397,000","$369,793"
43.08926,-89.290357,5305 Greenbriar Ln,"$452,000","$399,989"
43.093407,-89.319766,3733 Richard St,"$324,900","$247,617"
43.072111,-89.294046,5021 Camilla Rd,"$320,000","$386,494"
43.096871,-89.310575,4225 Portland Pkwy,"$325,000","$310,217"
43.093567,-89.326387,3518 Richard St,"$251,000","$283,577"
43.058744,-89.31428,1004 Tompkins Dr,"$277,200","$334,233"
43.134728,-89.308531,4509 Anniversary Ln,"$381,000","$345,189"
43.137598,-89.370451,1506 Lake View Ave,"$410,000","$322,931"
43.107058,-89.350393,2518 Commercial Ave,"$349,000","$252,696"
43.108733,-89.328975,729 Christianson Ave,"$330,000","$287,262"
43.100885,-89.339846,2942 Union St,"$161,000","$229,227"
43.068792,-89.478487,14 N Rosa Rd,"$360,000","$381,184"
43.116455,-89.358425,1918 Kropf Ave,"$229,500","$222,993"
43.122762,-89.355658,2009 Melrose St,"$235,000","$208,342"
43.110264,-89.351633,2426 Myrtle St,"$390,000","$269,279"
43.119398,-89.36668,1518 Pleasure Dr,"$375,000","$292,185"
43.145702,-89.379286,1010 Northland Dr,"$346,000","$297,271"
43.101502,-89.339648,2946 Hermina St,"$350,000","$285,790"
43.088097,-89.314715,4030 Rockwell Dr,"$200,000","$276,438"
43.062761,-89.461614,23 Walworth Ct,"$563,000","$513,830"
43.144135,-89.381811,4602 Barby Ln,"$380,000","$376,392"
43.062265,-89.464542,322 Cheyenne Trl,"$640,000","$565,584"
43.0659,-89.31233,5105 Camden Rd,"$360,000","$347,773"
43.069807,-89.425577,2226 Van Hise Ave,"$549,700","$562,818"
43.082758,-89.362019,1228 Spaight St,"$825,000","$607,226"
43.074841,-89.321626,4207 Bainbridge St,"$560,000","$586,081"
